t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
176,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
177,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
178,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
179,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
180,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
181,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
182,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
183,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
184,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
185,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
186,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
187,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
188,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
189,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
190,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
191,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
192,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
193,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
194,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
195,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
196,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
197,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
198,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
199,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
200,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
201,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
202,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
203,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
204,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
205,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
206,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
207,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
208,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
209,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
210,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
211,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
212,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
213,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
214,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
215,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
216,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
217,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
218,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
219,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
220,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
221,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
222,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
223,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
224,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
225,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
226,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
227,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
228,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
229,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
230,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
231,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
232,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
233,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
234,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
235,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
236,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
237,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
238,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
239,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
240,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
241,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
242,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
243,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
244,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
245,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
246,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
247,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
248,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
249,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
250,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
251,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
252,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
253,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
254,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
255,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
256,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
257,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
258,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
259,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
260,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
261,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
262,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
263,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
264,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
265,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
266,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
267,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
268,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
269,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
270,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
271,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
272,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
273,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
274,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
275,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
276,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
277,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
278,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
279,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
280,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
281,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
282,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
283,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
284,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
285,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
286,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
287,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
288,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
289,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
290,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
291,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
292,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
293,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
294,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
295,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
296,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
297,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
298,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
299,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
300,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
301,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
302,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
303,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
304,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
305,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
306,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
307,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
308,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
309,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
310,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
311,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
312,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
313,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
314,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
315,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
316,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
317,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
318,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
319,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
320,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
321,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
322,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
323,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
324,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
325,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
326,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
327,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
328,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
329,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
330,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
331,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
332,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
333,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
334,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
335,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
336,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
337,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
338,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
339,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
340,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
341,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
342,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
343,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
344,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
345,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
346,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
347,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
348,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
349,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
350,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
351,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
352,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
353,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
354,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
355,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
356,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
357,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
358,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
359,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
360,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
361,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
362,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
363,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
364,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
365,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
366,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
367,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
368,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
369,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
370,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
371,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
372,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
373,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
374,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
375,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
376,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
377,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
378,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
379,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
380,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
381,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
382,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
383,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
384,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
385,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
386,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
387,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
388,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
389,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
390,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
391,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
392,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
393,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
394,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
395,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
396,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
397,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
398,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
399,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
400,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
401,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
402,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
403,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
404,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
405,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
406,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
407,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
408,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
409,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
410,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
411,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
412,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
413,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
414,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
415,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
416,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
417,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
418,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
419,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
420,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
421,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
422,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
423,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
424,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
425,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
426,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
427,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
428,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
429,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
430,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
431,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
432,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
433,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
434,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
435,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
436,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
437,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
438,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
439,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
440,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
441,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
442,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
443,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
444,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
445,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
446,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
447,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
448,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
449,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
450,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
451,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
452,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
453,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
454,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
455,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
456,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
457,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
458,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
459,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
460,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
461,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
462,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
463,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
464,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
465,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
466,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
467,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
468,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
469,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
470,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
471,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
472,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
473,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
474,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
475,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
476,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
477,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
478,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
479,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
480,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
481,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
482,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
483,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
484,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
485,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
486,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
487,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
488,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
489,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
490,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
491,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
492,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
493,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
494,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
495,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
496,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
497,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
498,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
499,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
500,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
501,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
502,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
503,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
504,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
505,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
506,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
507,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
508,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
509,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
510,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
511,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
512,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
513,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
514,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
515,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
516,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
517,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
518,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
519,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
520,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
521,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
522,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
523,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
524,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
525,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
526,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
527,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
528,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
529,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
530,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
531,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
532,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
533,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
534,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
535,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
536,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
537,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
538,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
539,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
540,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
541,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
542,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
543,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
544,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
545,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
546,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
547,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
548,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
549,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
550,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
551,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
552,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
553,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
554,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
555,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
556,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
557,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
558,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
559,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
560,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
561,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
562,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
563,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
564,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
565,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
566,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
567,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
568,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
569,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
570,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
571,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
572,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
573,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
574,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
575,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
576,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
577,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
578,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
579,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
580,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
581,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
582,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
583,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
584,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
585,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
586,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
587,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
588,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
589,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
590,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
591,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
592,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
593,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
594,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
595,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
596,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
597,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
598,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
599,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
600,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
601,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
602,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
603,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
604,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
605,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
606,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
607,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
608,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
609,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
610,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
611,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
612,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
613,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
614,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
615,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
616,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
617,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
618,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
619,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
620,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
621,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
622,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
623,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
624,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
625,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
