t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
0,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,MS,0.00000000,False,0.00029191,0.00000000,0,10.00000000,NA,0.09367787,NA,1,0.00029039,2883.20598615,2883.20598615,0.00116948,0.05468138,10,90.16988997,0.50158279,0.00000000,0.00000000,vegetative,0.40044528,0.00100000,0.00000000,2883.20598615,0.09367635,-0.03367976
1,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,MS,0.00000000,False,0.00018063,0.00000000,0,10.00000000,0.00176003,0.11399516,NA,1,0.00018068,2883.20598615,2883.20598615,0.00116987,0.05513763,10,90.17003821,0.50159118,0.00000000,0.00000000,vegetative,0.80089055,0.33136207,1.38468529,5766.41197231,0.11399521,-0.03706262
2,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,MS,0.00000000,False,0.00017511,0.00000000,0,10.00000000,0.00143166,0.09283738,NA,1,0.00017504,2883.20598615,2883.20598615,0.00117024,0.05524494,10,90.14168602,0.49999136,0.00000000,0.00000000,vegetative,1.20133583,0.31570789,1.24932367,8649.61795846,0.09283731,-0.03779009
3,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,MS,0.00000000,False,0.00018744,0.00000000,0,10.00000000,0.00121582,0.07867068,NA,1,0.00018702,2883.20598615,2883.20598615,0.00116956,0.05537421,10,90.14628877,0.50025045,0.00000000,0.00000000,vegetative,1.60178110,0.30481374,1.16600803,11532.82394462,0.07867026,-0.03702821
4,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,MS,0.00000000,False,0.00019602,0.00000000,0,10.00000000,0.00091637,0.05928128,NA,1,0.00019559,2883.20598615,2883.20598615,0.00117067,0.05550762,10,90.15314996,0.50063712,0.00000000,0.00000000,vegetative,2.00222638,0.29690085,1.03047154,14416.02993077,0.05928086,-0.03651864
5,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,MS,0.00000000,False,0.00020233,0.00000000,0,10.00000000,0.00045891,0.02969253,NA,1,0.00020191,2883.20598615,2883.20598615,0.00117198,0.05563787,10,90.16067926,0.50106206,0.00000000,0.00000000,vegetative,2.40267166,0.29078747,0.80918103,17299.23591693,0.02969212,-0.03582093
6,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,MS,0.00474275,False,0.00020710,0.00000000,0,10.00000000,0.00026378,0.01706523,NA,1,0.00020668,2883.20598615,2883.20598615,0.00117319,0.05576863,10,90.16346212,0.50121929,0.00000000,0.00000000,vegetative,2.80311693,0.28590613,0.71278290,20182.44190308,0.01706481,-0.03475596
7,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,MS,0.11611355,False,0.00020856,0.00000000,0,10.00000000,0.00014958,0.00968120,NA,1,0.00020793,2883.20598615,2883.20598615,0.00117456,0.05589755,10,90.18075653,0.50219839,0.00000000,0.00000000,vegetative,3.20356221,0.28166941,0.59652044,23065.64788924,0.00968057,-0.03430155
8,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,MS,0.15908005,False,0.00021697,0.00000000,0,10.00000000,0.00010238,0.00662126,NA,1,0.00021625,2883.20598615,2883.20598615,0.00117570,0.05604074,10,90.18263083,0.50230470,0.00000000,0.00000000,vegetative,3.60400748,0.27774398,0.40046562,25948.85387539,0.00662054,-0.03403577
9,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,MS,0.20605011,False,0.00021658,0.00000000,0,10.00000000,0.00010255,0.00663488,NA,1,0.00021581,2883.20598615,2883.20598615,0.00117751,0.05618202,10,90.18517356,0.50244900,0.00000000,0.00000000,vegetative,4.00445276,0.27397175,0.39766550,28832.05986155,0.00663411,-0.03392591
10,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,MS,0.24141294,False,0.00021595,0.00000000,0,10.00000000,0.00010271,0.00664511,NA,1,0.00021539,2883.20598615,2883.20598615,0.00117900,0.05631855,10,90.18799331,0.50260911,0.00000000,0.00000000,vegetative,4.40489803,0.27034704,0.39504462,31715.26584770,0.00664455,-0.03392639
11,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,MS,0.26985764,False,0.00021519,0.00000000,0,10.00000000,0.00010286,0.00665558,NA,1,0.00021462,2883.20598615,2883.20598615,0.00118053,0.05645185,10,90.19092305,0.50277556,0.00000000,0.00000000,vegetative,4.80534331,0.26683536,0.39261239,34598.47183385,0.00665502,-0.03392674
12,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,MS,0.29372165,False,0.00021433,0.00000000,0,10.00000000,0.00010301,0.00666528,NA,1,0.00021400,2883.20598615,2883.20598615,0.00118196,0.05658404,10,90.19392078,0.50294597,0.00000000,0.00000000,vegetative,5.20578859,0.26340514,0.39033337,37481.67782001,0.00666494,-0.03392709
13,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,MS,0.31399492,False,0.00021344,0.00000000,0,10.00000000,0.00010314,0.00667489,NA,1,0.00020820,2883.20598615,2883.20598615,0.00118340,0.05671180,10,90.19696564,0.50311917,0.00000000,0.00000000,vegetative,5.60623386,0.26005041,0.38805336,40364.88380616,0.00666965,-0.03392742
14,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,MS,0.33013135,False,0.00021256,0.00000000,0,10.00000000,0.00010339,0.00669108,NA,1,0.00020156,2883.20598615,2883.20598615,0.00118468,0.05683834,10,90.20003288,0.50329376,0.00000000,0.00000000,vegetative,6.00667914,0.25675571,0.38577657,43248.08979232,0.00668009,-0.03392755
15,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,MS,0.34337984,False,0.00021162,0.00000000,0,10.00000000,0.00010351,0.00669970,NA,1,0.00021139,2883.20598615,2883.20598615,0.00118596,0.05696306,10,90.20310747,0.50346887,0.00000000,0.00000000,vegetative,6.40712441,0.25350415,0.38342516,46131.29577847,0.00669947,-0.03392790
16,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,MS,0.35290095,False,0.00021065,0.00000000,0,10.00000000,0.00010365,0.00670803,NA,1,0.00018368,2883.20598615,2883.20598615,0.00118721,0.05708784,10,90.20614542,0.50364200,0.00000000,0.00000000,vegetative,6.80756969,0.25028860,0.38097514,49014.50176463,0.00668105,-0.03392856
17,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,MS,0.36040791,False,0.00020964,0.00000000,0,10.00000000,0.00010378,0.00671671,NA,1,0.00020529,2883.20598615,2883.20598615,0.00118852,0.05721066,10,90.20917039,0.50381450,0.00000000,0.00000000,vegetative,7.20801497,0.24709708,0.37845873,51897.70775078,0.00671236,-0.03392787
18,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,MS,0.36637972,False,0.00020866,0.00000000,0,10.00000000,0.00010922,0.00706947,NA,1,0.00020936,2883.20598615,2883.20598615,0.00118980,0.05733078,10,90.21213328,0.50398356,0.00000000,0.00000000,vegetative,7.60846024,0.24392574,0.46870231,54780.91373694,0.00707017,-0.03392896
19,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,MS,0.43891977,False,0.00020765,0.00000000,0,10.00000000,0.00033030,0.02137689,NA,1,0.00020706,2883.20598615,2883.20598615,0.00119102,0.05745007,10,90.21412240,0.50409712,0.00000000,0.00000000,vegetative,8.00890552,0.24105895,1.12119238,57664.11972309,0.02137630,-0.03394180
20,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,MS,0.48647268,False,0.00020661,0.00000000,0,10.00000000,0.00044812,0.02899672,NA,1,0.00020600,2883.20598615,2883.20598615,0.00119224,0.05756880,10,90.21917265,0.50438564,0.00000000,0.00000000,vegetative,8.40935079,0.23853668,0.77972387,60547.32570924,0.02899611,-0.03445679
21,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,MS,0.59986610,False,0.00020638,0.00000000,0,10.00000000,0.00085520,0.05534539,NA,1,0.00020571,2883.20598615,2883.20598615,0.00119365,0.05768535,10,90.22210130,0.50455309,0.00000000,0.00000000,vegetative,8.80979607,0.23654451,1.01075346,63430.53169540,0.05534472,-0.03473106
22,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
