t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
0,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,0.40044528,NA,NA,2883.20598615,NA,-0.11900251
0,1,MS,0.00000000,False,0.00028005,0.00000000,0,10.00000000,NA,0.09367787,NA,1,0.00027858,2883.20598615,2883.20598615,0.00116948,0.05468138,10,90.16959517,0.50156611,0.00000000,0.00000000,vegetative,0.40044528,0.00100000,0.00000000,2883.20598615,0.09367640,-0.03367976
1,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,0.80089055,NA,NA,5766.41197231,NA,-0.11900251
1,1,MS,0.00000000,False,0.00017237,0.00000000,0,10.00000000,0.00176011,0.11399976,NA,1,0.00017244,2883.20598615,2883.20598615,0.00116990,0.05513707,10,90.16963233,0.50156821,0.00000000,0.00000000,vegetative,0.80089055,0.33136361,1.38473143,5766.41197231,0.11399983,-0.03706220
2,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,1.20133583,NA,NA,8649.61795846,NA,-0.11900251
2,1,MS,0.00000000,False,0.00016704,0.00000000,0,10.00000000,0.00143171,0.09284146,NA,1,0.00016699,2883.20598615,2883.20598615,0.00117027,0.05524385,10,90.14112128,0.49995958,0.00000000,0.00000000,vegetative,1.20133583,0.31570918,1.24940476,8649.61795846,0.09284141,-0.03778996
3,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,1.60178110,NA,NA,11532.82394462,NA,-0.11900251
3,1,MS,0.00000000,False,0.00017889,0.00000000,0,10.00000000,0.00121586,0.07867339,NA,1,0.00017849,2883.20598615,2883.20598615,0.00116958,0.05537235,10,90.14557952,0.50021051,0.00000000,0.00000000,vegetative,1.60178110,0.30482074,1.16611045,11532.82394462,0.07867299,-0.03702807
4,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,2.00222638,NA,NA,14416.02993077,NA,-0.11900251
4,1,MS,0.00000000,False,0.00018714,0.00000000,0,10.00000000,0.00091637,0.05928153,NA,1,0.00018673,2883.20598615,2883.20598615,0.00117070,0.05550523,10,90.15229019,0.50058864,0.00000000,0.00000000,vegetative,2.00222638,0.29691067,1.03052829,14416.02993077,0.05928112,-0.03651843
5,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,2.40267166,NA,NA,17299.23591693,NA,-0.11900251
5,1,MS,0.00000000,False,0.00019320,0.00000000,0,10.00000000,0.00045910,0.02970520,NA,1,0.00019280,2883.20598615,2883.20598615,0.00117200,0.05563474,10,90.15966318,0.50100468,0.00000000,0.00000000,vegetative,2.40267166,0.29080298,0.80922533,17299.23591693,0.02970480,-0.03582062
6,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,2.80311693,NA,NA,20182.44190308,NA,-0.11900251
6,1,MS,0.00472418,False,0.00019796,0.00000000,0,10.00000000,0.00026377,0.01706535,NA,1,0.00019755,2883.20598615,2883.20598615,0.00117321,0.05576786,10,90.16304478,0.50119571,0.00000000,0.00000000,vegetative,2.80311693,0.28592622,0.71279728,20182.44190308,0.01706494,-0.03475609
7,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,3.20356221,NA,NA,23065.64788924,NA,-0.11900251
7,1,MS,0.12549284,False,0.00019951,0.00000000,0,10.00000000,0.00014957,0.00968082,NA,1,0.00019890,2883.20598615,2883.20598615,0.00117453,0.05588365,10,90.16319159,0.50120400,0.00000000,0.00000000,vegetative,3.20356221,0.28170384,0.59705595,23065.64788924,0.00968021,-0.03430123
8,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,3.60400748,NA,NA,25948.85387539,NA,-0.11900251
8,1,MS,0.18231830,False,0.00020018,0.00000000,0,10.00000000,0.00010229,0.00662079,NA,1,0.00019979,2883.20598615,2883.20598615,0.00117557,0.05599838,10,90.16258101,0.50116950,0.00000000,0.00000000,vegetative,3.60400748,0.27785062,0.40148933,25948.85387539,0.00662040,-0.03403543
9,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.00445276,NA,NA,28832.05986155,NA,-0.11900251
9,1,MS,0.23901085,False,0.00019983,0.00000000,0,10.00000000,0.00010241,0.00662915,NA,1,0.00019919,2883.20598615,2883.20598615,0.00117656,0.05611059,10,90.16267339,0.50117472,0.00000000,0.00000000,vegetative,4.00445276,0.27420635,0.39893427,28832.05986155,0.00662851,-0.03392530
10,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,MS,0.27448944,False,0.00019915,0.00000000,0,10.00000000,0.00010253,0.00663630,NA,1,0.00019904,2883.20598615,2883.20598615,0.00117753,0.05623549,10,90.18191669,0.50226419,0.00000000,0.00000000,vegetative,4.40489803,0.27073980,0.39646746,31715.26584770,0.00663619,-0.03392558
11,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,MS,0.29116392,False,0.00020641,0.00000000,0,10.00000000,0.00010276,0.00664389,NA,1,0.00021321,2883.20598615,2883.20598615,0.00117863,0.05638067,10,90.18475557,0.50242528,0.00000000,0.00000000,vegetative,4.80534331,0.26736116,0.39377707,34598.47183385,0.00665070,-0.03392584
12,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,MS,0.30972105,False,0.00020541,0.00000000,0,10.00000000,0.00010293,0.00665853,NA,1,0.00000598,2883.20598615,2883.20598615,0.00118071,0.05652227,10,90.18759094,0.50258626,0.00000000,0.00000000,vegetative,5.20578859,0.26402777,0.39156741,37481.67782001,0.00645910,-0.03392662
13,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,MS,0.32530887,False,0.00020452,0.00000000,0,10.00000000,0.00010310,0.00667003,NA,1,0.00020228,2883.20598615,2883.20598615,0.00118237,0.05665635,10,90.19044699,0.50274850,0.00000000,0.00000000,vegetative,5.60623386,0.26074225,0.38914086,40364.88380616,0.00666778,-0.03391969
14,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,MS,0.33920092,False,0.00020361,0.00000000,0,10.00000000,0.00010336,0.00668837,NA,1,0.00018918,2883.20598615,2883.20598615,0.00118394,0.05678609,10,90.19330301,0.50291085,0.00000000,0.00000000,vegetative,6.00667914,0.25749729,0.38676818,43248.08979232,0.00667395,-0.03392717
15,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,MS,0.35004089,False,0.00020271,0.00000000,0,10.00000000,0.00010351,0.00669827,NA,1,0.00020323,2883.20598615,2883.20598615,0.00118535,0.05691451,10,90.19617051,0.50307393,0.00000000,0.00000000,vegetative,6.40712441,0.25428585,0.38430369,46131.29577847,0.00669878,-0.03392736
16,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,MS,0.36008406,False,0.00020178,0.00000000,0,10.00000000,0.00010365,0.00670803,NA,1,0.00019431,2883.20598615,2883.20598615,0.00118676,0.05703821,10,90.19905590,0.50323814,0.00000000,0.00000000,vegetative,6.80756969,0.25110245,0.38184366,49014.50176463,0.00670056,-0.03392822
17,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,MS,0.36756815,False,0.00020088,0.00000000,0,10.00000000,0.00010378,0.00671656,NA,1,0.00019052,2883.20598615,2883.20598615,0.00118802,0.05716053,10,90.20195164,0.50340303,0.00000000,0.00000000,vegetative,7.20801497,0.24794388,0.37932239,51897.70775078,0.00670620,-0.03392825
18,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,MS,0.37312307,False,0.00019994,0.00000000,0,10.00000000,0.00010922,0.00706946,NA,1,0.00019991,2883.20598615,2883.20598615,0.00118926,0.05728079,10,90.20481607,0.50356623,0.00000000,0.00000000,vegetative,7.60846024,0.24480592,0.46958894,54780.91373694,0.00706943,-0.03392842
19,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,MS,0.44627269,False,0.00019903,0.00000000,0,10.00000000,0.00033014,0.02136533,NA,1,0.00018677,2883.20598615,2883.20598615,0.00119048,0.05740070,10,90.20668305,0.50367265,0.00000000,0.00000000,vegetative,8.00890552,0.24197100,1.12256953,57664.11972309,0.02135307,-0.03394146
20,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,MS,0.49412573,False,0.00019801,0.00000000,0,10.00000000,0.00044819,0.02900118,NA,1,0.00018438,2883.20598615,2883.20598615,0.00119172,0.05751889,10,90.21161290,0.50395386,0.00000000,0.00000000,vegetative,8.40935079,0.23946024,0.78123369,60547.32570924,0.02898755,-0.03445564
21,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,MS,0.60938173,False,0.00019788,0.00000000,0,10.00000000,0.00085539,0.05535753,NA,1,0.00028199,2883.20598615,2883.20598615,0.00119309,0.05763481,10,90.21441776,0.50411399,0.00000000,0.00000000,vegetative,8.80979607,0.23752304,1.01252312,63430.53169540,0.05544164,-0.03473044
22,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
